name,publisher,releaseDate,url,summary
Un tânăr a fost prins în timp ce-și uda cânepa într-un parc de la Ciocana,Moldova.org,2015-07-16,https://www.moldova.org/un-tanar-a-fost-prins-in-timp-ce-si-uda-canepa-intr-un-parc-de-la-ciocana/,NA
Procuratura Generală lansează sistemul electronic „E-Dosar”,Moldova.org,2015-07-16,https://www.moldova.org/procuratura-generala-lanseaza-sistemul-electronic-e-dosar/,NA
Un regiment armat din SUA a ajuns la antrenamente în Moldova,Moldova.org,2015-07-15,https://www.moldova.org/un-regiment-armat-din-sua-a-ajuns-la-antrenamente-in-moldova/,NA
"Magazinele, farmaciile, barurile, frizeriile, saunele și alte firme din Chișinău, pe hartă",Moldova.org,2015-07-15,https://www.moldova.org/magazinele-farmaciile-barurile-frizeriile-saunele-si-alte-firme-din-chisinau-pe-harta/,NA
De mâine începe sesiunea suplimentară de BAC,Moldova.org,2015-07-15,https://www.moldova.org/de-maine-incepe-sesiunea-suplimentara-de-bac/,NA
Crimele “gulerelor albe” ale Moldovei: context național și evoluții juridice recente,Moldova.org,2015-07-15,https://www.moldova.org/crimele-gulerelor-albe-ale-moldovei-context-national-si-evolutii-juridice-recente/,NA
Timofti se va întâlni cu Lukașenko în Belarus,Moldova.org,2015-07-14,https://www.moldova.org/timofti-se-va-intalni-cu-lukasenko-in-belarus/,NA
Poliția va verifica automobilele cu numere străine,Moldova.org,2015-07-14,https://www.moldova.org/politia-va-verifica-automobilele-cu-numere-straine/,NA
Igor Dodon: Socialiștii nu vor face coaliții centrale și locale cu partidele oligarho-unioniste,Moldova.org,2015-07-14,https://www.moldova.org/igor-dodon-socialistii-nu-vor-face-coalitii-centrale-si-locale-cu-partidele-oligarho-unioniste/,NA
Ecologiștii semnalează cazuri de privatizare a terenurilor din păduri,Moldova.org,2015-07-14,https://www.moldova.org/ecologistii-semnaleaza-cazuri-de-privatizare-a-terenurilor-din-paduri/,NA
"Un judecător din capitală, cercetat pentru “clonarea” dosarelor de milioane",Moldova.org,2015-07-14,https://www.moldova.org/un-judecator-din-capitala-cercetat-pentru-clonarea-dosarelor/,NA
"Companii și persoane din Moldova, implicate în furtul de peste 2 miliarde de euro de la statul român prin Lukoil",Moldova.org,2015-07-10,https://www.moldova.org/companii-si-persoane-din-moldova-implicate-in-furtul-de-peste-2-miliarde-de-euro-de-la-statul-roman-prin-lukoil/,NA
Încă 2200 de indele de aur descoperite la vamă,Moldova.org,2015-07-10,https://www.moldova.org/inca-2200-de-indele-de-aur-descoperite-la-vama/,NA
Un viceprimar și un fost director de întreprindere urmăriți penal pentru fals în declarațiile de averi,Moldova.org,2015-07-10,https://www.moldova.org/un-viceprimar-si-un-fost-director-de-intreprindere-urmariti-penal-pentru-fals-in-declaratiile-de-averi/,NA
Parlamentul European a votat raportul privind revizuirea Politicii Europene de Vecinătate,Moldova.org,2015-07-09,https://www.moldova.org/parlamentul-european-a-votat-raportul-privind-revizuirea-politicii-europene-de-vecinatate/,NA
Peste 9.000 elevi vor fi înmatriculați în colegii și 11.000 în școli profesionale în acesta an,Moldova.org,2015-07-09,https://www.moldova.org/peste-9-000-elevi-vor-fi-inrolati-in-colegii-si-11-000-in-scoli-profesionale-in-acesta-an/,NA
Tinerii au cerut o justiție imparțială și revizuirea pedepsei pentru Sergiu Voloc // FOTO,Moldova.org,2015-07-09,https://www.moldova.org/tinerii-au-cerut-o-justitie-impartiala-si-revizuirea-pedepsei-pentru-sergiu-voloc-foto/,NA
Opt străini au fost reţinuţi pentru spălare a câteva sute de milioane de euro prin bănci din Moldova,Moldova.org,2015-07-08,https://www.moldova.org/opt-straini-au-fost-retinuti-pentru-spalare-a-cateva-sute-de-milioane-de-euro-prin-banci-din-moldova/,NA
O româncă vroia să introducă 1150 inele de aur pe teritoriul Moldovei,Moldova.org,2015-07-08,https://www.moldova.org/o-romanca-vroia-sa-introduca-1150-inele-de-aur-pe-teriotoriul-moldovei/,NA
Reprezentantul OSCE pentru reglementarea transnistreană: Pentru discuții în formatul 5+2 e nevoie de ceva concret,Moldova.org,2015-07-08,https://www.moldova.org/reprezentantul-osce-pentru-reglementarea-transnistreana-pentru-discutii-in-formatul-52-e-nevoie-de-ceva-concret/,NA
Un minor de 15 ani a furat 3 automobile într-o singură zi,Moldova.org,2015-07-07,https://www.moldova.org/un-minor-de-15-ani-a-furat-3-automobile-intr-o-singura-zi/,NA
Amnesty International critică sentința dată lui Sergiu Voloc,Moldova.org,2015-07-07,https://www.moldova.org/amnesty-international-critica-sentinta-data-lui-sergiu-voloc/,NA
Ilan Shor: Primăria va ajuta financiar victimele deportărilor staliniste // VIDEO,Moldova.org,2015-07-07,https://www.moldova.org/ilan-shor-primaria-va-ajuta-financiar-victimele-deportarilor-staliniste-video/,NA
Primăria va cheltui aproape 2 milioane de lei pentru foștii deportați,Moldova.org,2015-07-06,https://www.moldova.org/primaria-va-cheltui-aproape-2-milioane-de-lei-pentru-fostii-deportati/,NA
Nu vom mai avea apă caldă până în august,Moldova.org,2015-07-06,https://www.moldova.org/nu-vom-mai-avea-apa-calda-pana-in-august/,NA
Ministrul finanțelor grec își dă demisia: “Voi purta ura creditorilor cu mândrie”,Moldova.org,2015-07-06,https://www.moldova.org/ministrul-finantelor-grec-isi-da-demisia-voi-purta-ura-creditorilor-cu-mandrie/,NA
Americanii provoacă japonezii la un duel al roboților. Japonezii acceptă,Moldova.org,2015-07-02,https://www.moldova.org/americanii-provoaca-japonezii-la-un-duel-al-robotilor/,NA
"Moldovenii sunt îngrijorați de clasa politică, salarii mici și prețurile în creștere",Moldova.org,2015-07-02,https://www.moldova.org/moldovenii-sunt-ingrijorati-de-clasa-politica-salarii-mici-si-preturile-in-crestere/,NA
Candidatul Partidului Nostru a câștigat alegerile cu pumnii,Moldova.org,2015-07-02,https://www.moldova.org/candidatul-partidului-nostru-a-castigat-alegerile-cu-pumnii/,NA
Compania Ministrului Economiei a fost implicată în furtul miliardului,Moldova.org,2015-07-02,https://www.moldova.org/compania-ministrului-economiei-a-fost-implicata-in-furtul-miliardului/,NA
Guvernul a aprobat noi prevederi pentru concediile medicale și de maternitate,Moldova.org,2015-07-01,https://www.moldova.org/guvernul-a-aprobat-noi-prevederi-pentru-concediile-medicale-si-de-maternitate/,NA
"New York Times: SUA lucrează să combată măsurile anti-fumat, inclusiv în Moldova",Moldova.org,2015-07-01,https://www.moldova.org/new-york-times-sua-lucreaza-sa-combata-masurile-anti-fumat-inclusiv-in-moldova/,NA
România oferă și anul acesta 5000 de locuri de studiu pentru moldoveni,Moldova.org,2015-07-01,https://www.moldova.org/romania-ofera-si-anul-acesta-5000-de-locuri-de-studiu-pentru-moldoveni/,NA
Șefă de secție de la Centrul Mamei și a Copilului cerea bani pentru proceduri gratuite,Moldova.org,2015-06-30,https://www.moldova.org/sefa-de-sectie-de-la-centrul-mamei-si-a-copilului-cerea-bani-pentru-proceduri-gratuite/,NA
"Nou clip propagandistic: Ucraina, Moldova și România vor să înceapă un război în Transnistria",Moldova.org,2015-06-30,https://www.moldova.org/nou-clip-propagandistic-ucraina-moldova-si-romania-vor-sa-inceapa-un-razboi-in-transnistria/,NA
Deputatul român acuzat că a cumpărat voturi în Moldova: “pare un fel de răzbunare”,Moldova.org,2015-06-29,https://www.moldova.org/deputatul-roman-acuzat-ca-a-cumparat-voturi-in-moldova-pare-un-fel-de-razbunare/,NA
Spiridon Vangheli: Guguță a ajuns primar de Chișinău,Moldova.org,2015-06-29,https://www.moldova.org/spiridon-vangheli-guguta-a-ajuns-primar-de-chisinau/,NA
O trupă a capella din Lituania a interpretat o piesă Zdob și Zdub,Moldova.org,2015-06-29,https://www.moldova.org/o-trupa-a-capella-din-lituania-a-interpretat-o-piesa-zdob-si-zdub/,NA
O rachetă americană a explodat imediat după lansare // VIDEO,Moldova.org,2015-06-28,https://www.moldova.org/o-racheta-americana-a-explodat-imediat-dupa-lansare-video/,NA
CNA: În schema transportării unei tone de chihlimbar prin Aeroport sunt implicați funcționari de rang înalt,Moldova.org,2015-06-26,https://www.moldova.org/cna-in-schema-transportarii-unei-tone-de-chihlimbar-prin-aeroport-sunt-implicati-functionari-de-rang-inalt/,NA
Candidatului PD la funcția de primar din Băcioi își acuză contracandidatul liberal,Moldova.org,2015-06-26,https://www.moldova.org/candidatului-pd-la-functia-de-primar-din-bacioi-isi-acuza-contracandidatul-liberal/,NA
Partidul Nostru consideră incidentul din Racovăț o provocare a PLDM,Moldova.org,2015-06-25,https://www.moldova.org/partidul-nostru-considera-incidentul-din-racovat-o-provocare-a-pldm/,NA
Filat: Turul doi trebuie privit și prin prisma neadmiterii elementului criminal în politică,Moldova.org,2015-06-25,https://www.moldova.org/filat-turul-doi-trebuie-privit-si-prin-prisma-neadmiterii-elementului-criminal-in-politica/,NA
"Candidat la funcția de primar în Racovăț, bătut de fostul primar",Moldova.org,2015-06-25,https://www.moldova.org/candidat-la-functia-de-primar-in-racovat-batut-de-fostul-primar/,NA
De Ziua Mondială a Iei au fost emise două mărci poștale noi,Moldova.org,2015-06-25,https://www.moldova.org/de-ziua-mondiala-a-iei-au-fost-emise-doua-marci-postale-noi/,NA
Cum ar arăta Chișinăul în 1939? // VIDEO,Moldova.org,2015-06-24,https://www.moldova.org/cum-ar-arata-chisinaul-in-1939-video/,NA
Deputatul român Sebastian Ghiță a dat 350.000 de euro pentru ca alegătorii din Moldova să-l voteze pe Ponta,Moldova.org,2015-06-24,https://www.moldova.org/deputatul-roman-sebastian-ghita-a-dat-350-000-de-euro-pentru-ca-alegatorii-din-moldova-sa-l-voteze-pe-ponta/,NA
Pe internet a apărut un joc în care arunci cu roșii în Dorin Chirtoacă,Moldova.org,2015-06-24,https://www.moldova.org/pe-internet-a-aparut-un-joc-in-care-arunci-cu-rosii-in-dorin-chirtoaca/,NA
"Moldova, fără schimbări în indicatorii libertății",Moldova.org,2015-06-24,https://www.moldova.org/moldova-fara-schimbari-in-indicatorii-libertatii/,NA
Scoțienii trimit haine de iarnă pentru orfanii moldoveni,Moldova.org,2015-06-24,https://www.moldova.org/scotienii-trimit-haine-de-iarna-pentru-orfanii-moldoveni/,NA
Moldova se pregătește de Ziua Internațională pentru Susținerea Victimelor Torturii,Moldova.org,2015-06-23,https://www.moldova.org/moldova-se-pregateste-de-ziua-internationala-pentru-sustinerea-victimelor-torturii/,NA
Asociația pentru Politică Externă: va fi revizuit Parteneriatul Estic,Moldova.org,2015-06-22,https://www.moldova.org/asociatia-pentru-politica-externa-va-fi-revizuit-parteneriatul-estic/,NA
Nicolae Timofti a desemnat noul premier interimar,Moldova.org,2015-06-22,https://www.moldova.org/nicolae-timofti-a-desemnat-noul-premier/,NA
Cum niște case modeste din Scoția au devenit “fabrici de companii” implicate în furtul unui miliard din Moldova,Moldova.org,2015-06-21,https://www.moldova.org/cum-niste-case-modeste-din-scotia-au-devenit-fabrici-de-companii-implicate-in-furtul-unui-miliard-din-moldova/,NA
Moldova este cea mai pașnică țară din țările postsovietice,Moldova.org,2015-06-21,https://www.moldova.org/moldova-este-cea-mai-pasnica-tara-din-tarile-postsovietice/,NA
În Chișinău se desfășoară astăzi ZIUA IEI,Moldova.org,2015-06-21,https://www.moldova.org/in-chisinau-se-desfasoara-astazi-ziua-iei/,NA
"Benzina, cu 20 până la 40 bani mai scumpă",Moldova.org,2015-06-21,https://www.moldova.org/benzina-cu-20-pana-la-40-bani-mai-scumpa/,NA
Rusia ar putea relua importul de conserve din Moldova,Moldova.org,2015-06-21,https://www.moldova.org/rusia-ar-putea-relua-importul-de-conserve-din-moldova/,NA
Usatîi și Chirtoacă se ceartă prin clipuri pe Facebook // VIDEO,Moldova.org,2015-06-20,https://www.moldova.org/usatii-si-chirtoaca-se-cearta-prin-clipuri-pe-facebook-video/,NA
"Financial Times: Aproximativ 40,000 de copii din Moldova au părinți care trăiesc și lucrează peste hotare",Moldova.org,2015-06-20,https://www.moldova.org/financial-times-aproximativ-40000-de-copii-din-moldova-au-parinti-care-traiesc-si-lucreaza-peste-hotare/,NA
În Moldova a fost lansat Indexul pentru Protecția Copilului,Moldova.org,2015-06-20,https://www.moldova.org/in-moldova-a-fost-lansat-indexul-pentru-protectia-copilului/,NA
Un automobil s-a răsturnat în fața Ambasadei Franței din Chișinău,Moldova.org,2015-06-19,https://www.moldova.org/un-automobil-s-a-rasturnat-in-fata-ambasadei-frantei-din-chisinau/,NA
Un polițist a fost prins în timp ce primea 550 euro mită,Moldova.org,2015-06-19,https://www.moldova.org/un-politist-a-fost-prins-in-timp-ce-primea-550-euro-mita/,NA
Aaron Cook: Am dezamăgit Moldova,Moldova.org,2015-06-19,https://www.moldova.org/aaron-cook-am-dezamagit-moldova/,NA
"15000 de euro, mită pentru un judecător",Moldova.org,2015-06-18,https://www.moldova.org/15000-de-euro-mita-pentru-un-judecator/,NA
Un afacerist corupt din Ucraina vrea să obțină cetățenia moldovenească,Moldova.org,2015-06-18,https://www.moldova.org/un-afacerist-corupt-din-ucraina-vrea-sa-obtina-cetatenia-moldoveneasca/,NA
Investitorii chinezi vor să investească în infrastructura moldovenească,Moldova.org,2015-06-18,https://www.moldova.org/investitorii-chinezi-vor-sa-investeasca-in-infrastructura-moldoveneasca/,NA
BBC: Ilan Shor – magnatul cu kebab-ul de dolari în mână,Moldova.org,2015-06-18,https://www.moldova.org/bbc-ilan-shor-magnatul-cu-kebab-ul-de-dolari-in-mana/,NA
FMI și-a anulat vizita în Moldova,Moldova.org,2015-06-13,https://www.moldova.org/fmi-si-a-anulat-vizita-in-moldova/,NA
Demisia lui Gaburici văzută în presa de străină,Moldova.org,2015-06-13,https://www.moldova.org/demisia-lui-gaburici-vazuta-in-presa-de-straina/,NA
"BNM: Inflație și prețuri la alimente mai mari, prețuri la combustibil mai mici",Moldova.org,2015-06-11,https://www.moldova.org/bnm-inflatie-si-preturi-la-alimente-mai-mari-preturi-la-combustibil-mai-mici/,NA
Moldova este clasată pe locul 8 în regiune după respectarea statului de drept,Moldova.org,2015-06-10,https://www.moldova.org/moldova-este-clasata-pe-locul-8-in-regiune-dupa-respectarea-regulii-legii/,NA
Ministerul Mediului are un logo nou,Moldova.org,2015-06-09,https://www.moldova.org/ministerul-mediului-are-un-logo-nou/,NA
Ghimpu: Europenii au arătat că PLDM și PD sunt vinovați că nu s-a creat o alianță pro-europeană,Moldova.org,2015-06-09,https://www.moldova.org/ghimpu-europenii-au-aratat-ca-pldm-si-pd-sunt-vinovati-canu-s-a-creat-o-alianta-pro-europeana/,NA
Elevii din Moldova au luat două medalii la Olimpiada Internațională de Ecologie,Moldova.org,2015-06-08,https://www.moldova.org/elevii-din-moldova-au-luat-doua-medalii-la-olimpiada-internationala-de-ecologie/,NA
Un vameș moldovean a luat locul I la Campionatului Mondial de Kempo,Moldova.org,2015-06-08,https://www.moldova.org/un-vames-moldovean-a-luat-locul-i-la-campionatului-mondial-de-kempo/,NA
Promo-LEX lansează ultimul spot din campania “IEȘI la VOT”,Moldova.org,2015-06-08,https://www.moldova.org/promo-lex-lanseaza-ultimul-spot-din-campania-iesi-la-vot/,NA
GALERIE FOTO // Protestele PL și al platformei DA din PMAN,Moldova.org,2015-06-07,https://www.moldova.org/galerie-foto-protestele-pl-si-platformei-da-din-pman/,NA
Polițiștii din Moldova vor fi instruiți de militari din armata SUA,Moldova.org,2015-06-04,https://www.moldova.org/politistii-din-moldova-vor-fi-instruiti-de-militari-din-armata-sua/,NA
“Transnistria – un alt front al Războiului Civil?” – un nou clip de propagandă rusesc,Moldova.org,2015-06-04,https://www.moldova.org/transnistria-un-alt-front-al-razboiului-civil-un-nou-clip-de-propaganda-rusesc/,NA
Rata șomajului este în creștere față de anul trecut,Moldova.org,2015-06-04,https://www.moldova.org/rata-somajului-este-in-crestere-fata-de-anul-trecut/,NA
Exorcizarea din Transnistria a ajuns și în vizorul Mitropoliei,Moldova.org,2015-06-03,https://www.moldova.org/exorcizarea-din-transnistria-a-ajuns-si-in-vizorul-mitropoliei/,NA
Purcari a luat medalii de aur și argint la un concurs din România,Moldova.org,2015-06-02,https://www.moldova.org/purcari-a-luat-medalii-de-aur-si-argint-la-un-concurs-din-romania/,NA
Vinurile moldovenești își orientează activitățile comerciale spre China,Moldova.org,2015-06-02,https://www.moldova.org/vinurile-moldovenesti-isi-orienteaza-activitatile-comerciale-spre-china/,NA
Mașina avocatului lui George Simion spartă și acte furate,Moldova.org,2015-06-01,https://www.moldova.org/masina-avocatului-lui-george-simion-sparta-si-acte-furate/,NA
Pregătirea de BAC — nu doar prin învățat,Moldova.org,2015-06-01,https://www.moldova.org/pregatirea-de-bac-nu-doar-prin-invatat/,NA
Un militar separatist ucrainean a fost arestat la aeroportul din Chișinău,Moldova.org,2015-05-29,https://www.moldova.org/un-militar-separatist-ucrainean-a-fost-arestat-la-aeroportul-din-chisinau/,NA
Moldova 1 va fi transmis și la televizoarele din România,Moldova.org,2015-05-29,https://www.moldova.org/moldova-1-va-fi-transmis-si-la-televizoarele-din-romania/,NA
Poliția a identificat moldoveanul care găzduia luptători ai Statului Islamic,Moldova.org,2015-05-28,https://www.moldova.org/politia-a-identificat-moldoveanul-care-gazduia-luptatori-ai-statului-islamic/,NA
